Date,Open,High,Low,Close,Volume
2022-08-18,18.250332132443727,18.812769810722802,18.13265879882492,18.721025466918945,415447000.0
2022-08-19,18.35504051013906,18.468725204485096,17.720801686073024,17.799583435058594,441588000.0
2022-08-22,17.44157616837466,17.509388691765842,16.91902677104241,16.986839294433594,409593000.0
2022-08-23,16.94197018119619,17.416652317313172,16.923021774033224,17.133438110351562,369986000.0
2022-08-24,16.96490062655106,17.357810823683003,16.84822587028311,17.174320220947266,522661000.0
2022-08-25,16.797366467637275,17.897313400062618,16.78639724119501,17.863407135009766,770691000.0
2022-08-26,17.807563767738106,17.874377717185446,16.192047853448514,16.214984893798828,769127000.0
2022-08-29,15.97564911347893,16.292767620206746,15.723349284871533,15.757254600524902,496132000.0
2022-08-30,15.91581117353894,15.994591964876042,15.139965363979472,15.42517375946045,530181000.0
2022-08-31,15.34140885146709,15.49697709866868,14.917585283969304,15.05221176147461,573710000.0
2022-09-01,14.169658975117944,14.340186004315418,13.233259619419709,13.898412704467773,1178865000.0
2022-09-02,14.060962564890257,14.131765139366534,13.553371026300562,13.609216690063477,743157000.0
2022-09-06,13.692985344440922,13.740852790055504,13.314037269416279,13.427721977233887,535751000.0
2022-09-07,13.529468012385438,13.803788702525829,13.313004492414725,13.680094718933105,512657000.0
2022-09-08,13.425724579883743,13.973368010349136,13.335947888457856,13.955411911010742,624873000.0
2022-09-09,14.122002784340559,14.43821953278812,14.09108023220205,14.351434707641602,486612000.0
2022-09-12,14.333475654409431,14.511035078989412,14.16289794182431,14.469139099121094,484159000.0
2022-09-13,13.767876088333708,13.887579287110125,13.06661411156495,13.09853458404541,714956000.0
2022-09-14,13.22123276604588,13.25714401689083,12.881076192438005,13.095544815063477,588507000.0
2022-09-15,12.982823422794079,13.200283922132007,12.758379308646864,12.897035598754883,523625000.0
2022-09-16,12.71049612736367,13.179334359132639,12.585805179118893,13.165369033813477,670751000.0
2022-09-19,12.979830907792524,13.429716127163072,12.97783599693244,13.348916053771973,569685000.0
2022-09-20,13.182330992088998,13.449668111931604,13.024721595787252,13.143426895141602,524818000.0
2022-09-21,13.180335452104883,13.99631305335464,13.07758944681726,13.228216171264648,807679000.0
2022-09-22,13.03768878499316,13.116493957539719,12.397276654319372,12.529947280883789,759162000.0
2022-09-23,12.389295442898492,12.579823238873681,12.22669830375946,12.485057830810547,663309000.0
2022-09-26,12.460118479404896,12.627703351069655,12.18380288466906,12.197768211364746,547343000.0
2022-09-27,12.47607929062904,12.70451323216134,12.227695289178223,12.382311820983887,553854000.0
2022-09-28,12.37932021781137,12.791299318139588,12.323458902869692,12.704514503479004,542414000.0
2022-09-29,12.417225794477423,12.469097284845578,11.916466992118151,12.189789772033691,532763000.0
2022-09-30,12.057117275528151,12.601767882452046,12.045146859340639,12.108988761901855,565638000.0
2022-10-03,12.316476553047927,12.646658600455845,12.075074233627726,12.48106861114502,547478000.0
2022-10-04,12.847159945252836,13.187317472632325,12.847159945252836,13.134448051452637,584182000.0
2022-10-05,12.879081259534201,13.288067492068219,12.589798244962582,13.17634391784668,507131000.0
2022-10-06,13.187315633969387,13.622237554535424,13.070604321982783,13.097537994384766,644157000.0
2022-10-07,12.474085736672928,12.638677792000106,11.992279988471251,12.046146392822266,672478000.0
2022-10-10,12.00724185114814,12.094026663340596,11.379797153136787,11.641149520874023,698699000.0
2022-10-11,11.532419021743818,11.816714298827332,11.255106408972765,11.557357788085938,667482000.0
2022-10-12,11.550375185170276,11.705988711915621,11.316953468077253,11.471570014953613,492590000.0
2022-10-13,10.943876148054613,12.048139665363264,10.786266778590695,11.930431365966797,850103000.0
2022-10-14,12.027193495602644,12.081059900782172,11.176302548165202,11.19924545288086,713432000.0
2022-10-17,11.48952497727775,11.918462240438945,11.48852799742512,11.858610153198242,580774000.0
2022-10-18,12.313481973149718,12.4611158389974,11.589277019716143,11.937414169311523,659362000.0
2022-10-19,11.849631206949502,12.3194674213086,11.804742384541735,12.02120590209961,523131000.0
2022-10-20,12.083051675521514,12.737429914885366,12.075071081844804,12.163851737976074,652398000.0
2022-10-21,12.068090417832614,12.467102092739703,11.85761257031653,12.4351806640625,609494000.0
2022-10-24,12.477077391333092,12.678577660700563,12.034174829585528,12.567852020263672,517457000.0
2022-10-25,12.662618457515958,13.267120266355917,12.632691937809854,13.228216171264648,505482000.0
2022-10-26,12.837184898566917,13.354900896725308,12.676582681545735,12.864117622375488,532953000.0
2022-10-27,13.596305021274278,13.803791001482493,13.089560488943963,13.143426895141602,583113000.0
2022-10-28,13.071604141512527,13.815760155792058,13.028710226197942,13.799798965454102,521040000.0
2022-10-31,13.743938035026355,13.803790122164811,13.264127212017728,13.463632583618164,486341000.0
2022-11-01,13.776856684484033,13.890575176364532,13.485578741755033,13.509519577026367,432817000.0
2022-11-02,13.815759886644688,14.174869538553562,13.17833970749939,13.186319351196289,672628000.0
2022-11-03,13.01075449802835,13.74692988442399,12.92396969143258,13.387819290161133,500065000.0
2022-11-04,13.951424297335134,14.193823590572745,13.66313824443395,14.121004104614258,612576000.0
2022-11-07,14.192826490611674,14.37637163738225,13.919504632950106,14.265645980834961,410061000.0
2022-11-08,14.764408236163073,14.854185888099915,14.18085444989022,14.565900802612305,595292000.0
2022-11-09,14.126988780724597,14.175868382440134,13.724985188452262,13.741943359375,454414000.0
2022-11-10,14.76341213300267,15.734006289264514,14.51103733225041,15.711063385009766,700819000.0
2022-11-11,15.767918688568072,16.34847952206211,15.44372241385744,16.286632537841797,655487000.0
2022-11-14,16.17790566297231,16.49911010478808,15.882636965812782,16.254714965820312,527852000.0
2022-11-15,16.680661045178866,16.955977806854108,16.341501419582265,16.624799728393555,545876000.0
2022-11-16,16.122044306055884,16.321548716407033,15.833758273609781,15.87066650390625,649547000.0
2022-11-17,15.676147926956387,16.225786282199604,15.496592636887353,15.6382417678833,710894000.0
2022-11-18,15.926528055174298,15.962440257527843,15.082619839364542,15.370905876159668,492072000.0
2022-11-21,15.109551164252508,15.438735202574657,15.042716425610418,15.279130935668945,404739000.0
2022-11-22,15.290107226570333,16.01830306476984,15.084616158544712,15.99835205078125,472866000.0
2022-11-23,16.05820026675545,16.486140496528126,16.008324643497133,16.478158950805664,427241000.0
2022-11-25,16.277658047637875,16.44623895293213,16.13201909254946,16.22977638244629,167934000.0
2022-11-28,15.98637975502715,16.31656273871607,15.68612519322037,15.787872314453125,303741000.0
2022-11-29,15.787871978822768,15.89261289133373,15.481631739149844,15.600337028503418,298384000.0
2022-11-30,15.662199992090873,16.89246723894382,15.562422258629718,16.885482788085938,565298000.0
2022-12-01,16.961311508590725,17.22672059418411,16.598118225185257,17.097009658813477,470977000.0
2022-12-02,16.62206317311855,16.89545581318878,16.408536964976825,16.838581085205078,371389000.0
2022-12-05,16.64202269753776,16.95732209492753,16.435480895818028,16.57317543029785,352255000.0
2022-12-06,16.493352558842304,16.536256494140442,15.783928452332743,15.951556205749512,352694000.0
2022-12-07,15.737033837548465,16.150116510882306,15.632266127408133,16.08426284790039,372388000.0
2022-12-08,16.236922259213415,17.140913726572844,15.923617339692608,17.130935668945312,515456000.0
2022-12-09,17.121956228129644,17.544018774553155,16.93736690492108,16.963308334350586,465338000.0
2022-12-12,16.999231007459425,17.49911978299442,16.759763296368646,17.496126174926758,457328000.0
2022-12-13,18.48991676619764,18.7483433376604,17.671735017061216,18.03193473815918,656589000.0
2022-12-14,17.94712099776623,18.211534767204142,17.38137864220524,17.634815216064453,496888000.0
2022-12-15,17.107983556218308,17.281597547820855,16.662973286290804,16.914413452148438,478542000.0
2022-12-16,16.826611361927757,17.003218983176044,16.373617447522786,16.534259796142578,478232000.0
2022-12-19,16.53525606050728,16.572172773420323,16.109202785089362,16.217960357666016,354039000.0
2022-12-20,16.02838975164787,16.273844727249003,15.816860754899643,16.04934310913086,403260000.0
2022-12-21,16.078275356146534,16.590138515163844,16.066300925017234,16.46441650390625,325025000.0
2022-12-22,16.0583199304805,16.10222300797655,14.849007005999164,15.304993629455566,565045000.0
2022-12-23,15.1623079769604,15.304990571413496,14.85000222535727,15.172286033630371,349326000.0
2022-12-27,15.040581290027674,15.066523670848282,14.024837595300793,14.089694023132324,464902000.0
2022-12-28,13.896123310795858,14.230380640006066,13.853218422811985,14.004881858825684,351066000.0
2022-12-29,14.370070713593025,14.650446912717559,14.195458504097823,14.570624351501465,354923000.0
2022-12-30,14.302219345783994,14.596565369641379,14.201443443017887,14.581599235534668,310490000.0
2023-01-03,14.818073166185235,14.96275213841312,14.06474698864116,14.2832612991333,401277000.0
2023-01-04,14.534703367464905,14.820068566207876,14.20942594066625,14.716299057006836,431324000.0
2023-01-05,14.458873382334806,14.531711494421922,14.116633408077806,14.23337459564209,389168000.0
2023-01-06,14.441908902325604,14.976720759443683,14.002884868402322,14.826055526733398,405044000.0
2023-01-09,15.250116050155102,16.020403900966134,15.107432477127848,15.593353271484375,504231000.0
2023-01-10,15.472621454131234,15.926612657782302,15.437699200244237,15.873730659484863,384101000.0
2023-01-11,15.804882316459198,15.992465239813418,15.528496008879637,15.965524673461914,353285000.0
2023-01-12,16.064305755567425,16.60011394726638,15.457652972865747,16.474393844604492,551409000.0
2023-01-13,16.241914296385605,16.88448766180026,16.129165833633266,16.86153793334961,447287000.0
2023-01-17,16.861536645437063,17.688699300985697,16.861536645437063,17.662755966186523,511102000.0
2023-01-18,17.62783226446367,17.833374940410984,17.243685577032387,17.338476181030273,439624000.0
2023-01-19,16.9982261040619,17.158870328406007,16.693903966162893,16.727827072143555,452932000.0
2023-01-20,16.973284656262667,17.816412427942808,16.787698117134013,17.799449920654297,564967000.0
2023-01-23,18.0239511412495,19.202334514054723,17.77849813911899,19.150449752807617,655163000.0
2023-01-24,18.78526133289635,19.451781589199925,18.778276881927304,19.2222900390625,496204000.0
2023-01-25,18.87107002531869,19.327057588077132,18.538808102919397,19.280160903930664,449537000.0
2023-01-26,19.657320791237296,20.121289984084356,19.235258296776955,19.75809669494629,489535000.0
2023-01-27,19.418849333138702,20.582264478452693,19.361976503519905,20.319847106933594,542142000.0
2023-01-30,19.90577336731511,20.095350783793005,19.107545755024255,19.11952018737793,488611000.0
2023-01-31,19.127499744923487,19.643353741949113,18.90798817511003,19.49368667602539,498017000.0
2023-02-01,19.64734149342646,21.14501295815038,19.56751894395112,20.89656639099121,660477000.0
2023-02-02,20.953441855430544,21.900337276933485,20.65410773302951,21.660869598388672,564276000.0
2023-02-03,20.953443971002155,21.696793177822467,20.742911306722025,21.05322265625,429366000.0
2023-02-06,20.759866693672283,21.522172618549423,20.739910582845678,21.042240142822266,452197000.0
2023-02-07,21.33459738007037,22.209653931499272,21.10311135974189,22.123844146728516,664150000.0
2023-02-08,22.337365045310303,22.82727757872674,21.95920561326959,22.15576934814453,559651000.0
2023-02-09,22.555880179506847,22.968961841072108,22.07095764976335,22.2874755859375,523876000.0
2023-02-10,21.641914381705053,22.029052780138088,20.764863390521825,21.21785545349121,550737000.0
2023-02-13,21.49024509179642,21.999114525410953,20.915522011552234,21.73969078063965,474919000.0
2023-02-14,21.530157577256894,22.997896827890425,21.318627718423105,22.92007064819336,675474000.0
2023-02-15,22.49900989243005,22.804331263638748,22.056993110518953,22.713533401489258,420575000.0
2023-02-16,22.083928543019674,22.50000383331045,21.878385888019974,21.95322036743164,412026000.0
2023-02-17,21.583041248476633,21.69179883261227,20.92849556480954,21.340579986572266,465888000.0
2023-02-21,20.953441579866375,21.44634583081081,20.5722885301492,20.609207153320312,410015000.0
2023-02-22,20.661090150563847,21.05720930150761,20.375723053454355,20.707984924316406,513184000.0
2023-02-23,23.388029834017708,23.835036491709413,22.97394905021416,23.61153221130371,1117995000.0
2023-02-24,23.17350751127071,23.421955993730073,22.89612399551086,23.234371185302734,589716000.0
2023-02-27,23.617522349762986,23.827055854409227,23.40200162980687,23.448896408081055,452994000.0
2023-02-28,23.320182165733303,23.772178848920596,23.154549835484183,23.164527893066406,455963000.0
2023-03-01,23.140580708274207,23.204439895549427,22.45809718193452,22.647676467895508,460026000.0
2023-03-02,22.438146710867823,23.328167510652396,22.38226919901642,23.262313842773438,389415000.0
2023-03-03,23.26830010651087,23.847014191551843,23.078720796703625,23.8370361328125,412393000.0
2023-03-06,23.83803229096399,24.19423923751773,23.43492676138987,23.501779556274414,437429000.0
2023-03-07,23.55167395870932,24.075598519904673,23.19340793639445,23.240312576293945,515154000.0
2023-03-08,23.438909531706024,24.150450902284962,23.376038799236685,24.131488800048828,513573000.0
2023-03-09,24.12549713017086,24.403927067293445,23.335119057261018,23.388011932373047,501257000.0
2023-03-10,23.36106747628327,23.57862150456227,22.679465442665016,22.91797637939453,474866000.0
2023-03-13,22.705413316762304,23.250294843227117,22.25134506080111,22.918973922729492,421890000.0
2023-03-14,23.447890629973315,24.169409811888126,23.411963139447696,24.013729095458984,474910000.0
2023-03-15,23.712347660414334,24.23627231190452,23.312169659954225,24.17839241027832,524486000.0
2023-03-16,23.977802891862606,25.535605516897093,23.845073897032023,25.48870277404785,583253000.0
2023-03-17,25.92880271607246,26.344948734040642,25.61544454374299,25.67232894897461,848547000.0
2023-03-20,25.562549518958868,25.970712430849073,25.07854201438664,25.846965789794922,432747000.0
2023-03-21,26.126395026788483,26.337960836204616,25.329031245204536,26.145355224609375,547408000.0
2023-03-22,26.370891881444173,27.53250995771594,26.183277100976117,26.41380500793457,797295000.0
2023-03-23,27.059479880369732,27.442694389660254,26.635350859477686,27.135324478149414,564889000.0
2023-03-24,26.97564975875482,27.1113709568097,26.301033385062095,26.724164962768555,454920000.0
2023-03-27,26.782046292352977,26.94471262702747,26.311012675719404,26.476673126220703,361026000.0
2023-03-28,26.392849502534016,26.45871435039119,25.7970717555382,26.355924606323242,356104000.0
2023-03-29,26.770076147029812,27.022556480928984,26.542542341100866,26.928749084472656,393694000.0
2023-03-30,27.17324699449219,27.44269460926943,27.04650622795167,27.32693099975586,364516000.0
2023-03-31,27.08442659853217,27.77700578403353,27.049498418004845,27.720123291015625,433933000.0
2023-04-03,27.45267583533266,27.942669731519793,27.28002971948546,27.90774154663086,398716000.0
2023-04-04,27.908737736009,27.94266851512213,27.25108667754047,27.396787643432617,368592000.0
2023-04-05,26.774068490200907,26.942721186079208,26.340957083573166,26.82596206665039,515015000.0
2023-04-06,26.52956827718351,27.024552994988376,26.372890149473246,26.98164176940918,397654000.0
2023-04-10,26.768077072918704,27.564443419953324,26.614393073942708,27.52252960205078,395279000.0
2023-04-11,27.667232866582555,27.733097708803008,27.07045586293639,27.11336898803711,314378000.0
2023-04-12,27.313960457156856,27.4117593746922,26.39384737924561,26.440752029418945,446259000.0
2023-04-13,26.67925655636213,26.831943139385213,26.275087085274208,26.408811569213867,353615000.0
2023-04-14,26.44972742157741,26.827951053263416,26.16630857297882,26.70320701599121,395660000.0
2023-04-17,26.510605128627287,26.95070210668743,26.37887544680579,26.94671058654785,321471000.0
2023-04-18,27.476623258466837,28.052441434897503,27.30098304931903,27.610347747802734,604812000.0
2023-04-19,27.304975350464428,27.94266686552096,27.176239781728775,27.873807907104492,358660000.0
2023-04-20,27.614340416338198,27.972606485594795,26.944714827313312,27.04850196838379,427713000.0
2023-04-21,26.896814866617028,27.127342787585114,26.66728625337911,27.063472747802734,345103000.0
2023-04-24,26.9576876302619,27.309963550008472,26.616386963271044,26.98662757873535,339282000.0
2023-04-25,27.02255529680181,27.191209883551597,26.17130312906319,26.18726921081543,378527000.0
2023-04-26,26.946707940661295,27.27403540128356,26.650315233944067,26.900800704956055,406337000.0
2023-04-27,27.306972360442714,27.43870204664904,26.57048262204744,27.170251846313477,377161000.0
2023-04-28,27.1692571711631,27.70116489389645,27.015571252856407,27.692184448242188,292216000.0
2023-05-01,27.782996461743867,28.99850296142685,27.723119847489293,28.850805282592773,570329000.0
2023-05-02,28.621275795478528,28.776956510510566,28.025498077141993,28.152236938476562,402730000.0
2023-05-03,27.782995617159955,28.30891697061435,27.415749094927655,27.745073318481445,383387000.0
2023-05-04,27.594380294690612,27.801954572191782,27.184222567509938,27.505563735961914,321850000.0
2023-05-05,27.769027213873315,28.696124060234265,27.674222409101244,28.621278762817383,361494000.0
2023-05-08,28.46359684267218,29.160167550884644,28.291950055367597,29.09130859375,344979000.0
2023-05-09,28.839828282414175,28.913676170511692,28.3917482221622,28.51249885559082,314869000.0
2023-05-10,28.945612307547268,29.05339288631877,28.402727410108433,28.82585906982422,369350000.0
2023-05-11,28.83683515837139,28.89072544575844,28.18816641833993,28.519485473632812,322149000.0
2023-05-12,28.470585077894096,28.721072500751447,27.988574237391727,28.281972885131836,274222000.0
2023-05-15,28.449626392092515,28.90968288930767,28.09435634331566,28.893714904785156,293926000.0
2023-05-16,28.781944947212995,29.808839206478215,28.77296450239682,29.153182983398438,449405000.0
2023-05-17,29.523423532319487,30.137164031905737,29.369739532230806,30.116207122802734,432535000.0
2023-05-18,30.347734802848134,31.762830690352914,30.25791892725925,31.61313819885254,748725000.0
2023-05-19,31.471424084571897,31.515334611569322,30.852694703812897,31.199981689453125,473908000.0
2023-05-22,30.837725120407754,31.455459020418363,30.61717888104211,31.112163543701172,372000000.0
2023-05-23,30.936521612122302,31.223931984014826,30.56827772744353,30.625160217285156,356253000.0
2023-05-24,30.148145852133315,30.544334281396033,29.74497368886578,30.475475311279297,721419000.0
2023-05-25,38.44412443571779,39.399165745558044,36.55998955658973,37.90223693847656,1543911000.0
2023-05-26,37.81242284228532,39.089800933075296,37.47311881105836,38.86626052856445,714397000.0
2023-05-30,40.5118797580755,41.85212836748926,39.86720258532556,40.02886962890625,923401000.0
2023-05-31,39.407151325355905,40.212498283604155,37.74456192441203,37.75653839111328,1002580000.0
2023-06-01,38.41018533563602,39.967989732477896,38.261492175606385,39.68856430053711,635873000.0
2023-06-02,40.014895164925456,40.4170698367897,38.97802122010776,39.2464714050293,482731000.0
2023-06-05,38.82932905392205,39.48398404045427,38.627743010740026,39.09079360961914,396094000.0
2023-06-06,38.75049794421731,39.07982029424169,38.06989131464503,38.57485580444336,388729000.0
2023-06-07,38.8393365135724,39.42220064737449,37.28336583715142,37.40213394165039,511998000.0
2023-06-08,37.650652361661095,38.78843525380602,37.43208020342754,38.435123443603516,417772000.0
2023-06-09,38.96109737948555,39.6337866781629,38.492013810296655,38.694618225097656,427717000.0
2023-06-12,39.123789673287696,39.45314612056553,38.54292044364982,39.40523910522461,388701000.0
2023-06-13,40.107864800357326,41.0210866253636,39.66273283742683,40.942237854003906,613208000.0
2023-06-14,40.74463080916541,42.916398894689806,40.47315646710425,42.91340637207031,740465000.0
2023-06-15,42.51918026033141,43.20484496389042,42.06506298102736,42.5700798034668,568622000.0
2023-06-16,43.36552302344678,43.635996039851086,42.57805557607221,42.6089973449707,655709000.0
2023-06-20,42.914401391724816,43.90447325497645,42.591030025374586,43.72282409667969,451153000.0
2023-06-21,43.41642607769267,43.530206665673255,41.9981911201456,42.96131134033203,551603000.0
2023-06-22,42.170843097037455,43.3415626918256,42.15188284213235,42.94134521484375,417737000.0
2023-06-23,42.38143932936339,42.725765968157205,41.9333109957247,42.12693405151367,358140000.0
2023-06-26,42.37844793444695,42.68086025771663,40.0220380144833,40.55300521850586,594322000.0
2023-06-27,40.71967293420545,41.858453292545065,40.369357466339395,41.794578552246094,462175000.0
2023-06-28,40.58094756482351,41.763645026068765,40.439225350764865,41.03705978393555,582639000.0
2023-06-29,41.47719520674288,41.51911336113598,40.521057714884826,40.74262619018555,380514000.0
2023-06-30,41.5989647398468,42.467272192490576,41.420311904436474,42.21975326538086,501148000.0
2023-07-03,42.43433377598921,42.81459352699216,42.11994759159172,42.330535888671875,198209000.0
2023-07-05,42.05307299440359,43.09304679541421,42.003170973529485,42.23472213745117,323618000.0
2023-07-06,41.76264574505463,42.096993500956245,41.2656128948708,42.021141052246094,303582000.0
2023-07-07,42.239708925322894,43.12997664792233,42.097986731680244,42.42035675048828,355881000.0
2023-07-10,42.57405415164483,42.72775402565993,41.5680109980779,42.09798049926758,353908000.0
2023-07-11,42.398400353937646,42.67486219078261,41.98520766702778,42.322547912597656,298244000.0
2023-07-12,42.949329116868,43.84957572671799,42.69382635632928,43.8166389465332,481277000.0
2023-07-13,44.43144838419821,46.065262910266576,44.40549795947818,45.887611389160156,478204000.0
2023-07-14,46.492428621249765,47.99450350820883,44.972390985691305,45.38059616088867,772075000.0
2023-07-17,46.1990038397671,46.40559830268811,45.1740001632929,46.37066650390625,510488000.0
2023-07-18,46.61019215993459,47.802868230083774,45.64507339337393,47.401649475097656,569164000.0
2023-07-19,47.37171457968649,47.725026374946644,46.65111827083296,46.98546600341797,427502000.0
2023-07-20,46.41657614955658,46.99545027981004,44.974385975713794,45.431495666503906,537865000.0
2023-07-21,45.698971418551594,45.776822685139486,44.01425371443011,44.22284698486328,963769000.0
2023-07-24,44.644025212328465,45.02129240158318,43.95437069346409,44.5252571105957,382516000.0
2023-07-25,44.85361925028961,46.09320109466631,44.83565269586211,45.59018325805664,348081000.0
2023-07-26,45.93151847506049,45.96345774796509,44.54322423850326,45.363624572753906,364237000.0
2023-07-27,46.42855649018283,47.302852779891246,45.66105061247082,45.810760498046875,455976000.0
2023-07-28,46.57725828817055,46.93556140812505,46.290817578046465,46.65909957885742,331194000.0
2023-07-31,46.66310217922206,47.03837060929454,46.41558324596036,46.63814926147461,251055000.0
2023-08-01,46.36966307349115,46.808809981833214,45.9375063312931,46.41657257080078,237858000.0
2023-08-02,45.74188936339505,45.750870737209425,43.302641133046315,44.182926177978516,530142000.0
2023-08-03,43.714841517541664,45.03027980086514,43.714841517541664,44.42845153808594,324176000.0
2023-08-04,44.897531651391645,45.55325186395774,44.30668368202593,44.59312438964844,362666000.0
2023-08-07,45.02329618186399,45.45146298171195,44.47636125716046,45.32870101928711,322154000.0
2023-08-08,44.76578774990283,45.154031311172126,43.970336566145846,44.57715606689453,353843000.0
2023-08-09,44.187917131866904,44.22584525940291,42.05207850406444,42.47126388549805,586449000.0
2023-08-10,42.07802662294512,43.489278793199354,41.75365777083557,42.30558395385742,492705000.0
2023-08-11,41.66982393739307,41.936306917018776,40.55998646089097,40.77556610107422,533085000.0
2023-08-14,40.407280716905284,43.71483628671642,40.2326217412967,43.66792678833008,690286000.0
2023-08-15,44.473361921944495,45.17998551740348,43.62501232005784,43.85456466674805,676512000.0
2023-08-16,44.43344112151487,44.58813853982079,43.32160482572684,43.401451110839844,527451000.0
2023-08-17,43.884505920253574,43.97632609118521,42.91738827793847,43.25972366333008,452395000.0
2023-08-18,42.55210279035976,43.4932701006516,41.57900001272248,43.214813232421875,583768000.0
2023-08-21,44.407491420923556,46.97349186656967,44.13602090022551,46.87568283081055,692573000.0
2023-08-22,48.041406896438666,48.09330773941367,45.24485683130546,45.57920455932617,755293000.0
2023-08-23,45.77682532419549,47.108231304990525,45.120103708429646,47.02439498901367,779046000.0
2023-08-24,50.118361983877634,50.16826400478164,47.067306662299096,47.07129669189453,1156044000.0
2023-08-25,46.92059076298821,47.71204812043245,44.9364534643998,45.928524017333984,925341000.0
2023-08-28,46.3916241394205,46.88865698143186,44.800725372190506,46.74393844604492,685192000.0
2023-08-29,46.57526237156326,48.98556752704201,46.30079556232575,48.689144134521484,701397000.0
2023-08-30,48.94864322959215,49.82992584763343,48.33084725951484,49.168216705322266,735206000.0
2023-08-31,49.28399374905417,49.64728445636799,48.86281334141854,49.25904083251953,528570000.0
2023-09-01,49.66524637506185,49.7031706927899,48.0483934780796,48.41468048095703,463830000.0
2023-09-05,48.129248174169426,48.75602942803424,47.766954926067555,48.453617095947266,382653000.0
2023-09-06,48.35080099771677,48.45859779156676,46.49326626281809,46.97336959838867,468670000.0
2023-09-07,45.440229441727205,46.25770462589442,45.067922908266546,46.1548957824707,433330000.0
2023-09-08,45.856454433608306,46.519215678178135,45.18670244634744,45.48714065551758,473069000.0
2023-09-11,46.06207096484273,46.0770424255395,44.22949106974816,45.09387969970703,473966000.0
2023-09-12,44.654695251427476,45.58795561962286,44.44807996157311,44.78644943237305,349256000.0
2023-09-13,44.51694497475434,45.8444700948222,44.42012548496772,45.400299072265625,398355000.0
2023-09-14,45.8644443208897,45.901374179979044,45.04696901136851,45.496131896972656,370097000.0
2023-09-15,45.25656332752661,45.514082288276775,43.726417212467545,43.8182487487793,506831000.0
2023-09-18,42.668394445794135,44.15961175484726,41.92178629799531,43.884124755859375,500271000.0
2023-09-19,43.7513779115944,43.8841296709857,42.921924053303314,43.438961029052734,373064000.0
2023-09-20,43.51881278602881,43.82124998391259,42.14437793528599,42.16034698486328,367108000.0
2023-09-21,41.50556449339025,42.02160003234205,40.90368675780257,40.940616607666016,450736000.0
2023-09-22,41.494589042058344,42.0365810200349,41.154224400495224,41.53252029418945,479236000.0
2023-09-25,41.51354991090628,42.456789851544556,41.100319388968366,42.143375396728516,419091000.0
2023-09-26,41.92279078773523,42.74026599878411,41.577434392681035,41.83295822143555,402282000.0
2023-09-27,42.2511801171412,42.79217068875673,41.55148521974545,42.388919830322266,444935000.0
2023-09-28,42.38093579889095,43.36509986355093,42.03658080053992,43.008766174316406,424663000.0
2023-09-29,43.74538375843628,44.06179477214428,43.22635166055895,43.41799545288086,397830000.0
2023-10-02,43.94800606273331,45.09087429927052,43.779322054087544,44.6986083984375,433298000.0
2023-10-03,44.724558993956826,45.045961784832514,43.165467413747166,43.43596267700195,470850000.0
2023-10-04,43.660548982906214,44.06080325905543,43.21138616245394,43.95899200439453,361821000.0
2023-10-05,43.96797721587723,44.81639678263096,43.80628011216114,44.60478973388672,393483000.0
2023-10-06,44.11070232897844,45.70373084635426,43.94401350767715,45.676780700683594,434436000.0
2023-10-09,44.75849682767498,45.52007649973999,44.28538045832398,45.18869400024414,409675000.0
2023-10-10,45.22563248789511,46.17286291728584,45.00404573819931,45.71272277832031,368582000.0
2023-10-11,46.10998436427073,46.77175189981233,45.964256300797445,46.718849182128906,378137000.0
2023-10-12,46.68989946190785,47.52035097000379,46.243733198035265,46.85758590698242,481325000.0
2023-10-13,46.87255588078778,47.02826743741539,45.19568386802554,45.376346588134766,474115000.0
2023-10-16,44.9790832052808,46.13891807478204,44.82836342341364,46.00916290283203,375099000.0
2023-10-17,43.918066921379186,44.670664500769895,42.40089687991119,43.85618209838867,812333000.0
2023-10-18,42.511692770661035,43.13852556211427,41.7471202631781,42.117427825927734,627294000.0
2023-10-19,42.73128289845607,43.21637798376251,41.8040119269262,42.022605895996094,501233000.0
2023-10-20,41.81199440818419,42.39091619548763,41.00150619051564,41.309932708740234,477266000.0
2023-10-23,41.152230295210934,43.1674718539468,40.86875871685224,42.89497756958008,478530000.0
2023-10-24,42.996784415979555,43.615628825296106,42.611505424258,43.58169174194336,401463000.0
2023-10-25,43.31718712471628,43.56872058494652,41.477620479123594,41.701202392578125,398379000.0
2023-10-26,41.77506089043769,42.17731029147376,39.80573548899641,40.25090408325195,541001000.0
2023-10-27,41.0534152286562,41.12927392659706,39.94048973150051,40.42458724975586,416784000.0
2023-10-30,41.01049469201982,41.68822738791205,40.405620307517786,41.084354400634766,388028000.0
2023-10-31,40.37468366362989,40.80288572703797,39.15695406100747,40.70406723022461,517969000.0
2023-11-01,40.80787414060049,42.30208841819016,40.79290267934758,42.246192932128906,437593000.0
2023-11-02,43.24731404731201,43.802278424689874,42.814124127350155,43.424983978271484,409172000.0
2023-11-03,43.93802583979857,45.22462310173902,43.64157803370364,44.92119216918945,424610000.0
2023-11-06,45.2006701825068,45.84946127643141,44.815387407221024,45.665802001953125,400733000.0
2023-11-07,45.63386992886557,46.13193749816825,45.073913725971586,45.86943054199219,343165000.0
2023-11-08,46.014157765591044,46.77973167159943,45.882403587242706,46.48727798461914,346719000.0
2023-11-09,47.3786111235174,48.14019083451283,46.662947187934414,46.86257553100586,540496000.0
